"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Dominica","DMA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","138000000","335000000","64000000","145000000","491000000","455000000","66000000","72000000","77000000","19000000","212000000","384000000","156000000","","39000000","89000000","389000000","391000000","360000000","55000000","480000000","477000000","470000000","231000000","70000000","88000000","16000000","99000000","98000000","187000000","128000000","154000000","72000000","51000000","88000000","134000000","75000000","77000000","116000000","70000000","50000000","146000000","40000000","50000000","232000000","116000000","84000000","133000000","97000000","134000000","22000000","6000000","103000000","34000000","176000000","42000000","103000000","53000000","53000000","48000000","63000000","261000000","210000000","274000000","427000000","",
"Dominican Republic","DOM","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","9000000","15000000","0","7000000","5000000","10000000","9000000","1000000","1000000","0","1000000","2000000","7000000","0","","2000000","12000000","","","","9000000","5000000","36000000","","25000000","2000000","0","","3000000","","","","","","","","4000000","","6000000","1000000","13000000","5000000","0","9000000","36000000","2000000","","","","10000000","51000000","12000000","","","","1000000","0","","","","4000000","","5000000","9000000","10000000","",
"Algeria","DZA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","7000000","63000000","90000000","181000000","354000000","439000000","525000000","58000000","79000000","14000000","14000000","180000000","110000000","13000000","56000000","130000000","1052000000","1267000000","1823000000","1337000000","1381000000","1352000000","700000000","659000000","368000000","146000000","367000000","319000000","455000000","737000000","1039000000","23000000","22000000","197000000","311000000","83000000","37000000","98000000","370000000","405000000","539000000","252000000","204000000","251000000","159000000","340000000","507000000","1510000000","1063000000","831000000","1133000000","662000000","361000000","715000000","897000000","2916000000","1138000000","1289000000","167000000","598000000","162000000","418000000","393000000","128000000","",
"East Asia & Pacific (excluding high income)","EAP","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","3416000000","2083000000","1947000000","1284000000","1893000000","1748000000","2615000000","2546000000","2919000000","1845000000","2224000000","","","","2093000000","1724000000","1558000000","1107000000","1348000000","2706000000","3109000000","2785000000","1751000000","2379000000","1981000000","2232000000","2087000000","1887000000","1996000000","1625000000","1559000000","1616000000","1953000000","2182000000","2039000000","3071000000","3168000000","3047000000","1064000000","3155000000","2835000000","3251000000","3472000000","3156000000","4051000000","4086000000","3459000000","3013000000","2825000000","3329000000","1778000000","3324000000","3428000000","3287000000","3760000000","3299000000","3606000000","4424000000","4051000000","2553000000","1881000000","2077000000","1701000000","1500000000","872000000","",
"Early-demographic dividend","EAR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","2783000000","","3641000000","3922000000","4700000000","5087000000","6897000000","7399000000","8062000000","9085000000","8405000000","11466000000","13061000000","15579000000","15568000000","14857000000","15516000000","20995000000","19485000000","14923000000","17046000000","19349000000","20026000000","16974000000","14048000000","13102000000","15764000000","15841000000","11748000000","10178000000","11247000000","10529000000","8615000000","10735000000","9693000000","8189000000","7439000000","10072000000","10416000000","9439000000","6314000000","5334000000","7094000000","6442000000","7743000000","6493000000","7516000000","9378000000","8643000000","8010000000","10510000000","12159000000","12337000000","14150000000","12542000000","13258000000","15275000000","15006000000","11409000000","11536000000","10034000000","10709000000","10989000000","9722000000","5979000000","",
"East Asia & Pacific","EAS","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","5113000000","2967000000","2957000000","2445000000","4780000000","4949000000","4958000000","4555000000","4755000000","4345000000","3902000000","5236000000","3649000000","4678000000","4860000000","4734000000","4425000000","4371000000","4554000000","6072000000","6350000000","6398000000","5036000000","6352000000","5801000000","6262000000","6747000000","6076000000","7237000000","7063000000","6815000000","6763000000","6271000000","7147000000","5403000000","7973000000","8217000000","10851000000","9297000000","9070000000","6428000000","6298000000","5606000000","5478000000","6826000000","6954000000","6889000000","6408000000","7065000000","7464000000","6411000000","8082000000","6742000000","5445000000","7022000000","6171000000","6721000000","8387000000","8045000000","6837000000","6139000000","5622000000","5342000000","4176000000","4689000000","",
"Europe & Central Asia (excluding high income)","ECA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","662000000","386000000","308000000","598000000","847000000","743000000","599000000","756000000","691000000","942000000","647000000","1273000000","1228000000","896000000","1418000000","693000000","363000000","300000000","989000000","917000000","487000000","731000000","483000000","477000000","549000000","678000000","472000000","1429000000","1628000000","1017000000","1241000000","1270000000","1891000000","2393000000","","1758000000","","","2716000000","1979000000","1330000000","","","","493000000","1294000000","988000000","","","1083000000","814000000","1704000000","2167000000","1480000000","2409000000","1630000000","1615000000","1331000000","1520000000","1843000000","657000000","1204000000","3773000000","5788000000","6549000000","",
"Europe & Central Asia","ECS","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","7503000000","6709000000","6831000000","10228000000","14100000000","11822000000","9046000000","8771000000","8567000000","10442000000","7891000000","10628000000","9360000000","8417000000","9537000000","9800000000","8214000000","7185000000","9653000000","8191000000","8712000000","9199000000","8372000000","7865000000","7346000000","6230000000","6970000000","6517000000","8597000000","7993000000","7412000000","7790000000","8693000000","7724000000","7235000000","5431000000","5583000000","5899000000","8559000000","6178000000","5190000000","4728000000","3871000000","5506000000","4451000000","4529000000","5704000000","7907000000","5380000000","5721000000","4559000000","4420000000","4623000000","3888000000","4283000000","4256000000","4267000000","4326000000","3762000000","4204000000","4060000000","5188000000","9050000000","11434000000","14173000000","",
"Ecuador","ECU","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","66000000","","","3000000","3000000","29000000","9000000","21000000","5000000","1000000","5000000","85000000","41000000","15000000","22000000","42000000","226000000","582000000","224000000","110000000","289000000","122000000","295000000","360000000","321000000","23000000","28000000","26000000","26000000","20000000","3000000","136000000","4000000","18000000","17000000","45000000","29000000","103000000","31000000","27000000","9000000","41000000","1000000","","","39000000","47000000","2000000","102000000","77000000","90000000","69000000","88000000","11000000","56000000","27000000","26000000","20000000","5000000","3000000","21000000","15000000","9000000","7000000","25000000","",
"Egypt, Arab Rep.","EGY","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","164000000","544000000","686000000","738000000","844000000","951000000","1542000000","2238000000","1276000000","1242000000","1690000000","1988000000","3261000000","2547000000","1078000000","566000000","159000000","410000000","136000000","631000000","1004000000","1180000000","2487000000","1674000000","1515000000","977000000","1490000000","1652000000","427000000","297000000","563000000","887000000","973000000","1258000000","2027000000","1704000000","969000000","1051000000","483000000","517000000","833000000","824000000","717000000","631000000","648000000","809000000","695000000","660000000","326000000","95000000","689000000","653000000","308000000","719000000","430000000","1443000000","1653000000","2472000000","1629000000","1081000000","1401000000","1290000000","743000000","1151000000","72000000","",
"Euro area","EMU","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","3981000000","3672000000","4584000000","6587000000","8661000000","6842000000","4959000000","3495000000","2730000000","3602000000","4384000000","6387000000","5389000000","4616000000","4791000000","5691000000","4992000000","3925000000","4703000000","3888000000","3842000000","3608000000","3901000000","4051000000","3237000000","2470000000","2985000000","2538000000","4554000000","4331000000","3359000000","4074000000","4541000000","3222000000","3946000000","2512000000","2431000000","2747000000","3830000000","2794000000","2224000000","1958000000","1569000000","3666000000","2660000000","1564000000","2669000000","3594000000","2310000000","3106000000","2724000000","1152000000","1057000000","1392000000","940000000","1727000000","1619000000","1247000000","1016000000","1265000000","1833000000","1924000000","2391000000","2324000000","3292000000","",
"Eritrea","ERI","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21000000","20000000","7000000","43000000","53000000","212000000","31000000","20000000","57000000","18000000","17000000","80000000","99000000","","4000000","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","214000000","103000000","55000000","14000000","51000000","382000000","307000000","303000000","133000000","181000000","234000000","637000000","792000000","895000000","580000000","1185000000","831000000","318000000","441000000","659000000","688000000","630000000","507000000","604000000","81000000","327000000","1081000000","1082000000","1954000000","835000000","691000000","109000000","207000000","299000000","838000000","355000000","424000000","211000000","86000000","361000000","320000000","144000000","271000000","249000000","298000000","358000000","312000000","343000000","347000000","228000000","272000000","166000000","219000000","155000000","108000000","152000000","104000000","82000000","149000000","35000000","70000000","134000000","198000000","178000000","148000000","",
"Estonia","EST","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000000","3000000","15000000","17000000","1000000","13000000","4000000","1000000","27000000","","2000000","14000000","11000000","26000000","4000000","18000000","28000000","42000000","13000000","1000000","2000000","18000000","2000000","18000000","32000000","36000000","19000000","20000000","25000000","20000000","18000000","25000000","63000000","",
"Ethiopia","ETH","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","24000000","4000000","21000000","27000000","4000000","14000000","99000000","31000000","34000000","24000000","89000000","54000000","53000000","5000000","16000000","60000000","135000000","1116000000","965000000","113000000","330000000","328000000","516000000","353000000","273000000","268000000","348000000","239000000","155000000","47000000","2000000","80000000","","","","","","69000000","208000000","152000000","114000000","","20000000","174000000","239000000","","","","","","58000000","76000000","193000000","154000000","33000000","10000000","55000000","51000000","12000000","74000000","25000000","16000000","45000000","2000000","48000000","",
"European Union","EUU","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","6424000000","6159000000","6421000000","9192000000","12597000000","10317000000","7073000000","5709000000","5013000000","6099000000","6878000000","8940000000","7651000000","7098000000","7681000000","8558000000","7423000000","6592000000","8240000000","6769000000","7143000000","6932000000","6491000000","6213000000","5374000000","4734000000","5976000000","4538000000","6201000000","5849000000","5178000000","4785000000","5002000000","4266000000","4447000000","3007000000","3058000000","3190000000","4501000000","3415000000","2676000000","2397000000","2002000000","4242000000","3538000000","3040000000","3701000000","5102000000","3336000000","3642000000","3066000000","1672000000","1635000000","1662000000","1441000000","1946000000","2030000000","1553000000","1197000000","1560000000","2327000000","2570000000","3625000000","4767000000","6165000000","",
"Fragile and conflict affected situations","FCS","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","407000000","323000000","525000000","525000000","590000000","634000000","1595000000","2019000000","1568000000","1876000000","2185000000","2171000000","3321000000","6538000000","7281000000","5764000000","4698000000","6927000000","9207000000","7509000000","8891000000","9578000000","10685000000","8281000000","8982000000","8066000000","6341000000","6294000000","4733000000","4719000000","3947000000","2461000000","564000000","","","","","","","","","","","","","","","1551000000","2030000000","1768000000","2628000000","3486000000","3210000000","3145000000","1840000000","2504000000","2820000000","1710000000","1479000000","1148000000","866000000","","3485000000","4960000000","5697000000","",
"Finland","FIN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","54000000","52000000","48000000","252000000","103000000","81000000","42000000","76000000","23000000","21000000","15000000","4000000","26000000","13000000","172000000","129000000","74000000","12000000","105000000","47000000","328000000","118000000","132000000","112000000","127000000","203000000","98000000","66000000","141000000","86000000","88000000","65000000","442000000","406000000","234000000","195000000","552000000","397000000","560000000","768000000","472000000","7000000","15000000","242000000","67000000","93000000","132000000","140000000","134000000","37000000","44000000","60000000","87000000","254000000","182000000","268000000","112000000","47000000","82000000","86000000","114000000","38000000","30000000","37000000","64000000","",
"Fiji","FJI","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","8000000","4000000","","","","","","","","","","","","","","1000000","","3000000","","6000000","12000000","","","","","","","","","","","","","","","","","","","","","","1000000","","","7000000","","","","16000000","",
"France","FRA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","526000000","321000000","122000000","162000000","1300000000","378000000","106000000","98000000","123000000","64000000","44000000","57000000","33000000","51000000","46000000","45000000","186000000","194000000","231000000","107000000","70000000","106000000","142000000","108000000","73000000","20000000","100000000","84000000","133000000","107000000","65000000","948000000","424000000","96000000","80000000","97000000","64000000","223000000","171000000","105000000","98000000","61000000","38000000","55000000","93000000","2000000","68000000","75000000","2000000","72000000","103000000","41000000","86000000","104000000","17000000","36000000","38000000","84000000","201000000","104000000","225000000","105000000","133000000","120000000","188000000","",
"Faroe Islands","FRO","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000000","14000000","","","","","","","6000000","","","","","","","","","","","","","","","","","","","","","","","","","7000000","7000000","","",
"Gabon","GAB","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","3000000","","","3000000","0","2000000","","4000000","4000000","1000000","24000000","","2000000","11000000","34000000","47000000","28000000","76000000","","33000000","36000000","5000000","11000000","99000000","2000000","8000000","10000000","22000000","","29000000","","","","","","","","","","","","","","7000000","","20000000","18000000","","","27000000","5000000","1000000","2000000","","5000000","3000000","","","26000000","","2000000","","16000000","1000000","",
"United Kingdom","GBR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","26000000","34000000","38000000","159000000","133000000","166000000","242000000","1444000000","2348000000","2701000000","70000000","176000000","222000000","239000000","319000000","337000000","251000000","262000000","191000000","232000000","557000000","812000000","766000000","292000000","682000000","355000000","273000000","207000000","281000000","209000000","120000000","940000000","1134000000","783000000","411000000","496000000","568000000","508000000","759000000","132000000","937000000","1287000000","721000000","776000000","215000000","31000000","375000000","840000000","575000000","381000000","462000000","357000000","555000000","509000000","217000000","424000000","288000000","1002000000","463000000","402000000","640000000","886000000","862000000","472000000","643000000","",
"Georgia","GEO","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4000000","","","","4000000","28000000","23000000","6000000","85000000","","1000000","38000000","95000000","97000000","161000000","132000000","38000000","","2000000","","5000000","1000000","","","7000000","41000000","6000000","","","2000000","0","17000000","",
"Ghana","GHA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","12000000","107000000","20000000","6000000","40000000","40000000","24000000","1000000","","","","","12000000","13000000","19000000","28000000","39000000","","18000000","7000000","38000000","48000000","","","","5000000","","13000000","","2000000","4000000","1000000","","","11000000","","7000000","5000000","","7000000","1000000","12000000","1000000","6000000","37000000","0","0","16000000","","6000000","2000000","76000000","39000000","52000000","14000000","13000000","22000000","","0","2000000","10000000","","40000000","8000000","11000000","",
"Gibraltar","GIB","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","33000000","2000000","","0","0","18000000","","7000000","","0","1000000","4000000","5000000","18000000","24000000","2000000","18000000","8000000","45000000","69000000","","1000000","1000000","1000000","","","39000000","","","40000000","1000000","1000000","","","","","","","4000000","","26000000","6000000","","2000000","","1000000","","0","","","5000000","1000000","4000000","","5000000","","","2000000","1000000","4000000","","1000000","","1000000","6000000","",
"Gambia, The","GMB","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","0","","","","","","","","","","","","3000000","","","","","","","","12000000","","","","","","","","","","","","","","","5000000","","","","","16000000","","","","","","","","","","","","","1000000","0","","",
"Guinea-Bissau","GNB","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","21000000","12000000","14000000","","14000000","24000000","2000000","1000000","","","11000000","","35000000","","20000000","","20000000","6000000","","5000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","5000000","","1000000","","5000000","","","","","","","","","","","","","","","","","3000000","","7000000","","","7000000","11000000","7000000","28000000","30000000","68000000","3000000","56000000","60000000","2000000","92000000","","","","20000000","","","0","","","12000000","",
"Greece","GRC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","272000000","92000000","340000000","108000000","641000000","499000000","214000000","375000000","107000000","306000000","305000000","581000000","689000000","246000000","428000000","912000000","1288000000","980000000","1281000000","734000000","660000000","951000000","462000000","403000000","366000000","189000000","202000000","36000000","561000000","1248000000","907000000","487000000","2146000000","892000000","1227000000","865000000","380000000","798000000","1718000000","837000000","714000000","794000000","409000000","2170000000","1098000000","406000000","719000000","1665000000","482000000","1228000000","630000000","70000000","19000000","28000000","204000000","728000000","302000000","51000000","39000000","93000000","92000000","231000000","441000000","404000000","623000000","",
"Grenada","GRD","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","1000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","16000000","","1000000","7000000","8000000","5000000","","1000000","16000000","1000000","","46000000","1000000","0","15000000","47000000","15000000","1000000","1000000","5000000","8000000","49000000","16000000","1000000","7000000","25000000","2000000","0","0","4000000","0","0","","13000000","4000000","4000000","2000000","","1000000","","","","","","","","","","0","","","","2000000","","","33000000","","","4000000","14000000","","","10000000","6000000","","",
"Guam","GUM","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","0","","","2000000","","","2000000","0","16000000","5000000","1000000","5000000","4000000","14000000","","3000000","7000000","23000000","","","","","","","","","","","","","","","","7000000","3000000","","","","","","0","","","","","","","","","","0","2000000","","5000000","","5000000","9000000","",
"High income","HIC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","9439000000","9119000000","9419000000","12627000000","17762000000","15602000000","11962000000","10956000000","11690000000","14532000000","11079000000","14093000000","11925000000","12956000000","13803000000","14870000000","15088000000","14074000000","15740000000","13030000000","15157000000","17425000000","15857000000","16228000000","14662000000","13659000000","17145000000","15888000000","16494000000","16808000000","15557000000","16204000000","15965000000","15978000000","12461000000","12904000000","14245000000","17910000000","19870000000","14230000000","9983000000","8475000000","7280000000","9529000000","10949000000","10894000000","13674000000","14371000000","12506000000","12167000000","12175000000","11927000000","9803000000","10412000000","11684000000","12830000000","12326000000","14389000000","12485000000","14463000000","13920000000","14752000000","20573000000","15151000000","17589000000","",
"Hong Kong SAR, China","HKG","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","14000000","","","1000000","6000000","","","20000000","","","","2000000","","31000000","30000000","34000000","33000000","9000000","13000000","31000000","34000000","37000000","25000000","35000000","75000000","13000000","44000000","17000000","","","","","","","","","","","","","","","","","","","0","","","0","0","20000000","13000000","8000000","","10000000","1000000","23000000","0","4000000","","","7000000","",
"Heavily indebted poor countries (HIPC)","HPC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","150000000","232000000","183000000","148000000","235000000","258000000","493000000","433000000","286000000","448000000","777000000","","","474000000","","1127000000","1222000000","1792000000","2402000000","1320000000","1375000000","1846000000","1399000000","996000000","1316000000","848000000","","","","2351000000","","","","","","","","","","","","","","","","","","","","","","1585000000","1379000000","1054000000","792000000","451000000","766000000","","486000000","784000000","493000000","","","561000000","387000000","",
"Croatia","HRV","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000000","29000000","29000000","53000000","1000000","12000000","45000000","","","","57000000","2000000","24000000","8000000","","","20000000","103000000","4000000","10000000","18000000","18000000","","27000000","11000000","20000000","13000000","3000000","5000000","","","29000000","89000000","90000000","",
"Haiti","HTI","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","6000000","","","","1000000","","","","","8000000","","","","5000000","5000000","1000000","1000000","0","9000000","","","3000000","4000000","3000000","","10000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","604000000","580000000","295000000","376000000","747000000","667000000","150000000","287000000","271000000","449000000","24000000","239000000","123000000","394000000","554000000","495000000","378000000","394000000","660000000","485000000","388000000","147000000","183000000","176000000","307000000","229000000","80000000","77000000","42000000","68000000","15000000","22000000","","928000000","2000000","1000000","156000000","99000000","88000000","152000000","14000000","14000000","","","72000000","13000000","253000000","196000000","5000000","4000000","18000000","8000000","","2000000","7000000","","14000000","5000000","27000000","16000000","55000000","19000000","39000000","245000000","604000000","",
"IBRD only","IBD","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","7309000000","","5744000000","6298000000","7792000000","8103000000","8919000000","10035000000","9768000000","9819000000","10222000000","13020000000","14559000000","16380000000","15737000000","16909000000","16415000000","20573000000","20769000000","17476000000","18673000000","21242000000","20752000000","19213000000","19534000000","16115000000","16822000000","17452000000","13436000000","11244000000","10279000000","8810000000","7665000000","8168000000","9132000000","9410000000","8777000000","9930000000","6676000000","9252000000","8357000000","8701000000","9105000000","8565000000","9184000000","10127000000","11005000000","12567000000","10896000000","10209000000","10062000000","14266000000","14728000000","13446000000","13623000000","13128000000","16329000000","14889000000","12376000000","9669000000","8597000000","9486000000","11269000000","13084000000","11741000000","",
"IDA & IBRD total","IBT","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","7562000000","","6110000000","6794000000","8249000000","8815000000","10760000000","11627000000","11359000000","11792000000","12344000000","15278000000","17471000000","20531000000","20201000000","20329000000","18682000000","23956000000","25206000000","21734000000","23559000000","25525000000","25693000000","23546000000","24097000000","20166000000","20024000000","21274000000","16957000000","15716000000","14311000000","11771000000","8672000000","9825000000","10564000000","10470000000","9860000000","11369000000","8242000000","11048000000","9679000000","10060000000","10820000000","10117000000","10974000000","11533000000","12319000000","14039000000","12997000000","12531000000","14391000000","18500000000","18474000000","17193000000","15887000000","15660000000","18872000000","17068000000","14742000000","12401000000","10293000000","11607000000","13953000000","16511000000","13542000000","",
"IDA total","IDA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","253000000","348000000","366000000","496000000","457000000","712000000","1841000000","1592000000","1591000000","1973000000","2122000000","","","4151000000","","3420000000","2267000000","3383000000","4437000000","4258000000","4886000000","4283000000","4941000000","4333000000","4563000000","4051000000","3202000000","3822000000","3521000000","4472000000","4032000000","2961000000","1007000000","","1432000000","","","1439000000","","","1322000000","","1715000000","1552000000","","","1314000000","1472000000","2101000000","","4329000000","4234000000","3746000000","3747000000","2264000000","2532000000","2543000000","2179000000","2366000000","2732000000","1696000000","2121000000","2684000000","3427000000","1801000000","",
"IDA blend","IDB","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","58000000","74000000","113000000","213000000","93000000","287000000","774000000","227000000","497000000","625000000","452000000","648000000","811000000","186000000","","756000000","460000000","530000000","1073000000","949000000","1566000000","1033000000","1509000000","906000000","1436000000","1373000000","753000000","962000000","511000000","1091000000","755000000","604000000","497000000","","994000000","","527000000","793000000","","","239000000","446000000","623000000","796000000","512000000","","369000000","767000000","1107000000","1299000000","2631000000","1258000000","1158000000","1318000000","1262000000","1096000000","1031000000","958000000","1083000000","794000000","836000000","1355000000","1641000000","2602000000","1097000000","",
"Indonesia","IDN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","448000000","780000000","1026000000","206000000","596000000","317000000","16000000","1000000","0","9000000","27000000","92000000","5000000","73000000","73000000","4000000","156000000","62000000","124000000","370000000","898000000","790000000","356000000","228000000","100000000","289000000","433000000","265000000","285000000","249000000","202000000","11000000","51000000","210000000","472000000","284000000","378000000","101000000","85000000","161000000","160000000","22000000","75000000","353000000","84000000","33000000","63000000","578000000","240000000","445000000","224000000","258000000","216000000","830000000","1197000000","438000000","351000000","1100000000","357000000","239000000","282000000","366000000","86000000","390000000","186000000","",
"IDA only","IDX","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","195000000","274000000","253000000","283000000","364000000","425000000","1067000000","1365000000","1094000000","1348000000","1670000000","","","3965000000","","2664000000","1807000000","2853000000","3364000000","3309000000","3320000000","3250000000","3432000000","3427000000","3127000000","2678000000","2449000000","2860000000","","3381000000","","","","","","","","","","","","","1092000000","","","941000000","945000000","705000000","","","1698000000","2976000000","2588000000","2429000000","1002000000","1436000000","1512000000","1221000000","1283000000","1938000000","","766000000","1043000000","825000000","","",
"Isle of Man","IMN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","544000000","1147000000","396000000","681000000","955000000","1086000000","1007000000","1277000000","1665000000","1515000000","878000000","1882000000","1831000000","1351000000","1326000000","1133000000","1941000000","2374000000","1194000000","1199000000","1768000000","2123000000","2275000000","2637000000","2785000000","3003000000","4248000000","3920000000","3854000000","3676000000","2832000000","1873000000","1187000000","735000000","872000000","1396000000","831000000","1680000000","797000000","1227000000","987000000","1184000000","2001000000","2798000000","2242000000","1194000000","1479000000","2276000000","1624000000","1937000000","2891000000","3618000000","4494000000","5272000000","3201000000","2724000000","2558000000","2659000000","2011000000","3147000000","2646000000","3943000000","2629000000","1491000000","1168000000","",
"Not classified","INX","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","1000000","","","2000000","12000000","","","","","","","14000000","27000000","8000000","6000000","9000000","","5000000","28000000","27000000","44000000","12000000","3000000","","11000000","2000000","38000000","","24000000","","","11000000","","","41000000","","","","3000000","33000000","0","42000000","21000000","","27000000","5000000","13000000","26000000","32000000","","4000000","","","","40000000","43000000","43000000","2000000","5000000","35000000","9000000","","1000000","63000000","","",
